NM_NAME,NM_NAME_1,B_REQUIRED,N_PROP_TYPE,NM_SPACE,NM_ENUM,EntityDescription,PropertyDescription
metanga.com/Promotion,PromotionProducts,Y,Entity,Metanga,IEnumerable`1<Product>,"
             Promotion entity
            ","
            Represents a collection of products associated with a promotion.
            Each element contains modifiers to define how the product should
            behave for this promotion.
            "
metanga.com/Promotion,PromotionPackages,Y,Entity,Metanga,IEnumerable`1<Package>,"
             Promotion entity
            ","
            Represents a collection of products associated with a promotion.
            Each element contains modifiers to define how the product should
            behave for this promotion.
            "
metanga.com/Promotion,EntityId,N,Guid,,,"
             Promotion entity
            ",
metanga.com/Promotion,ExternalId,Y,String,,,"
             Promotion entity
            ",
metanga.com/Promotion,Name,Y,"IDictionary`2<String, String>",,,"
             Promotion entity
            ",
metanga.com/Promotion,Description,Y,"IDictionary`2<String, String>",,,"
             Promotion entity
            ",
metanga.com/NotificationTemplate,Subject,Y,"IDictionary`2<String, String>",,,"
             NotificationTemplate class
            ","
             Subject
            "
metanga.com/NotificationTemplate,Body,Y,"IDictionary`2<String, String>",,,"
             NotificationTemplate class
            ","
             Body of NotificationTempleate
            "
metanga.com/NotificationTemplate,Configuration,Y,Entity,Metanga,EmailNotificationConfiguration,"
             NotificationTemplate class
            ","
             Email configuration for Email notifications
            "
metanga.com/NotificationTemplate,IsPredefined,Y,Boolean,,,"
             NotificationTemplate class
            ",
metanga.com/NotificationTemplate,EmailTemplateType,N,Enum,metanga,NotificationEmailType,"
             NotificationTemplate class
            ","
            EmailTemplateType
            "
metanga.com/NotificationTemplate,EntityId,N,Guid,,,"
             NotificationTemplate class
            ",
metanga.com/NotificationTemplate,ExternalId,Y,String,,,"
             NotificationTemplate class
            ",
metanga.com/NotificationTemplate,Name,Y,"IDictionary`2<String, String>",,,"
             NotificationTemplate class
            ",
metanga.com/NotificationTemplate,Description,Y,"IDictionary`2<String, String>",,,"
             NotificationTemplate class
            ",
metanga.com/TaxEvent,StartTime,N,DateTime,,,"
             Billable event for work with Tax Event and Tax Charges
            ",
metanga.com/TaxEvent,EndTime,N,DateTime,,,"
             Billable event for work with Tax Event and Tax Charges
            ",
metanga.com/TaxEvent,UnitOfMeasure,Y,String,,,"
             Billable event for work with Tax Event and Tax Charges
            ",
metanga.com/TaxEvent,Quantity,Y,Decimal,,,"
             Billable event for work with Tax Event and Tax Charges
            ",
metanga.com/TaxEvent,Originator,Y,Entity,Metanga,Account,"
             Billable event for work with Tax Event and Tax Charges
            ",
metanga.com/TaxEvent,Product,Y,Entity,Metanga,Product,"
             Billable event for work with Tax Event and Tax Charges
            ",
metanga.com/TaxEvent,EntityId,N,Guid,,,"
             Billable event for work with Tax Event and Tax Charges
            ",
metanga.com/TaxEvent,ExternalId,Y,String,,,"
             Billable event for work with Tax Event and Tax Charges
            ",
metanga.com/TaxEvent,Name,Y,"IDictionary`2<String, String>",,,"
             Billable event for work with Tax Event and Tax Charges
            ",
metanga.com/TaxEvent,Description,Y,"IDictionary`2<String, String>",,,"
             Billable event for work with Tax Event and Tax Charges
            ",
metanga.com/EntityType,BaseEntityType,Y,String,,,"
            Defines a Metanga Custom Entity
            ","
            The base entity for this entity type.
            For example, a ""Vehicle"" entity type will have a base type of ""Account"".
            Or a ""VOIP"" entity type can have a base type of ""Product"".
            This is a core Metanga type that should inherit from the ExtensibleEntity class
            "
metanga.com/EntityType,ClassName,Y,String,,,"
            Defines a Metanga Custom Entity
            ","
            The name of the class for purposes of external web services.
            "
metanga.com/EntityType,ExtendedColumns,Y,Entity,Metanga,IList`1<EntityTypeColumn>,"
            Defines a Metanga Custom Entity
            ","
            Extended Columns
            "
metanga.com/EntityType,EntityId,N,Guid,,,"
            Defines a Metanga Custom Entity
            ",
metanga.com/EntityType,ExternalId,Y,String,,,"
            Defines a Metanga Custom Entity
            ",
metanga.com/EntityType,Name,Y,"IDictionary`2<String, String>",,,"
            Defines a Metanga Custom Entity
            ",
metanga.com/EntityType,Description,Y,"IDictionary`2<String, String>",,,"
            Defines a Metanga Custom Entity
            ",
metanga.com/SubscriptionPackageProduct,Product,Y,Entity,Metanga,Product,"
             SubscriptionPackageProduct contains modifiers to define how 
             the product should behave for this subscription.
            ","
            A product that is part of this package.
            "
metanga.com/SubscriptionPackageProduct,StartDate,Y,DateTime,,,"
             SubscriptionPackageProduct contains modifiers to define how 
             the product should behave for this subscription.
            ","
            StartDate of subscription to this product.
            "
metanga.com/SubscriptionPackageProduct,EndDate,N,DateTime,,,"
             SubscriptionPackageProduct contains modifiers to define how 
             the product should behave for this subscription.
            ","
            EndDate of subscription to this product.
            "
metanga.com/SubscriptionPackageProduct,Quantity,N,Decimal,,,"
             SubscriptionPackageProduct contains modifiers to define how 
             the product should behave for this subscription.
            ","
            The amount for which this product is subscribed for.
            For Recurring products this field will be default to 1.
            For Reservation products this field will be required.
            "
metanga.com/SubscriptionPackageProduct,UnitId,Y,String,,,"
             SubscriptionPackageProduct contains modifiers to define how 
             the product should behave for this subscription.
            ","
            Indicates the quantity unit. 
            This is only required for products that have a Reservation type. 
            The list of values represents a Unit of Measure Codes. 
            A list of valid codes can be found in the Metanga UI (go to Configuration -> Units of Measure).
            The Codes for Units of Measure in Metanga are based on the Unified Code for Units of Measure. 
            You can learn more about this specification here: http://unitsofmeasure.org/
            "
metanga.com/SubscriptionPackageProduct,RecurringLastDate,N,DateTime,,,"
             SubscriptionPackageProduct contains modifiers to define how 
             the product should behave for this subscription.
            ","
            Last Date on which the recurring charge was billed. 
            This value is not required, and should not be populated for new subscriptions.
            This is useful when onboarding subscriptions from a legacy billing systems that has already generated recurring charges up to a certain date.
            "
metanga.com/SubscriptionPackageProduct,PriceSchedule,Y,Entity,Metanga,PriceSchedule,"
             SubscriptionPackageProduct contains modifiers to define how 
             the product should behave for this subscription.
            ","
            Contains the subscription price that will be applied for this product. 
            Prices for a product can be overridden for a given subscription by providing a new price schedule. 
            For example, a product that is normally sold for $5 could be sold for $4 for a given subscription.
            A null value indicates that the price set at the packageproduct level should be used.
            "
metanga.com/PackageProduct,Product,Y,Entity,Metanga,Product,"
            Package Product Class - Links between package and products in it
            ","
            A product that is part of this package
            "
metanga.com/PackageProduct,EventModel,Y,Enum,metanga,EventModel,"
            Package Product Class - Links between package and products in it
            ","
            The event model is used to indicate whether any billable events for this product should be generated
            by Metanga for any customers that are subscribed for this product.
            "
metanga.com/PackageProduct,PriceSchedule,Y,Entity,Metanga,PriceSchedule,"
            Package Product Class - Links between package and products in it
            ","
            Prices for a product can be overriden for a given package by providing a new price schedule.
            For example, a product that is normally sold for $5 could be sold for $4 for a given package.
            A null value indicates that the price set at the product should be used.
            "
metanga.com/PaymentInstrumentMasked,InstrumentId,Y,Guid,,,"
            Represents the abstract base class for Masked Payment Instruments which are used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the Id of the masked payment instrument.
            "
metanga.com/CreditCardMasked,FirstName,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the first name of the owner of the credit card. This property is required.
            "
metanga.com/CreditCardMasked,MiddleName,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the middle name of the owner of the credit card.
            "
metanga.com/CreditCardMasked,LastName,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the last name of the owner of the credit card. This property is required.
            "
metanga.com/CreditCardMasked,Address1,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the first address line of the owner of the credit card. This property is required.
            "
metanga.com/CreditCardMasked,Address2,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the second address line of the owner of the credit card.
            "
metanga.com/CreditCardMasked,Address3,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the third address line of the owner of the credit card.
            "
metanga.com/CreditCardMasked,City,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the city of the owner of the credit card. This property is required.
            "
metanga.com/CreditCardMasked,CountryCode,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the country code of the owner of the credit card. The code must correspond to ISO 3166-1 alpha-2 standart of Country abbreviation.
            "
metanga.com/CreditCardMasked,State,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
             Gets or sets the state of the owner of the credit card. For US this property is required and must consist of 2 characters. It should be a valid US state abbreviation.
            "
metanga.com/CreditCardMasked,Postal,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the postal code of the owner of the credit card. This property is required.
            "
metanga.com/CreditCardMasked,PhoneNumber,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the phone number of the owner of the credit card.
            "
metanga.com/CreditCardMasked,Email,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the e-mail address of the owner of the credit card.
            "
metanga.com/CreditCardMasked,CreditCardType,Y,Enum,metanga,CreditCardType,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Gets or sets the type of the credit card. This property is required.
            "
metanga.com/CreditCardMasked,ExpirationDate,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
             Gets or sets the expiration date of the credit card. The format of this property is ""mm/yyyy"". This property is required.
             "
metanga.com/CreditCardMasked,CreditCardNumberLast4Digits,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Last four digits of bank account number
            "
metanga.com/CreditCardMasked,CardSecurityCode,Y,String,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
            Card Verification Number for validating before create new or update existing credit card
            "
metanga.com/CreditCardMasked,IsVerificationSkipped,Y,Boolean,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ","
             If true skips verification of the Credit Card when creating or updating.
            "
metanga.com/CreditCardMasked,InstrumentId,Y,Guid,,,"
            Represents credit card information which is used to populate Account's Entity collection of payment instruments.
            ",
metanga.com/BankAccountMasked,BankName,Y,String,,,"
            Represents a class for Bank Account payment instrument which is used to populate Account's Entity collection of payment instruments.
            ","
            Bank Name
            "
metanga.com/BankAccountMasked,AccountHoldersName,Y,String,,,"
            Represents a class for Bank Account payment instrument which is used to populate Account's Entity collection of payment instruments.
            ","
            Account Holder's Name
            "
metanga.com/BankAccountMasked,RoutingNumber,Y,String,,,"
            Represents a class for Bank Account payment instrument which is used to populate Account's Entity collection of payment instruments.
            ","
            The Routing Number for the bank
            "
metanga.com/BankAccountMasked,BankAccountType,Y,Enum,metanga,BankAccountType,"
            Represents a class for Bank Account payment instrument which is used to populate Account's Entity collection of payment instruments.
            ","
            The type of account
            "
metanga.com/BankAccountMasked,BankAccountNumberLast4Digits,Y,String,,,"
            Represents a class for Bank Account payment instrument which is used to populate Account's Entity collection of payment instruments.
            ","
            Last four digits of bank account number
            "
metanga.com/BankAccountMasked,InstrumentId,Y,Guid,,,"
            Represents a class for Bank Account payment instrument which is used to populate Account's Entity collection of payment instruments.
            ",
metanga.com/PriceSchedule,Intervals,Y,Entity,Metanga,IEnumerable`1<PriceScheduleInterval>,"
             Contains a list of prices that should be applied for a given
             effective date.
            ","
            A collection of time intervals with applicable prices. Each element in
            this collection is interpreted as prices that are effective on the
            start date of the element, up to the start date of the next element.
            For example, a price schedule that looks like this:
            - 2012-01-01: $50
            - 2012-06-01: $45
            Should be interpreted as: ""Events between January 1st 2012 and May 31st 2012
            should be charged at $50. After June 1st 2012 the price to be applied is $45.""
            "
metanga.com/TierModel,Tiers,Y,Entity,Metanga,IEnumerable`1<Tier>,"
             Tier Product Model
            ","
            Ordered list of tiers to be tested
            "
metanga.com/TierModel,DefaultProduct,Y,Entity,Metanga,Product,"
             Tier Product Model
            ","
            Default product to use if all the tiers have been filled
            "
metanga.com/NightsAndWeekends,WeekSegments,Y,Entity,Metanga,Collection`1<WeekSegment>,"
            This product model can determine a product based on the time of the pre-charge.
            For example, a pre-charge happening after 6pm can be determined to belong to a ""Night Minutes"" product
            ","
            Week Segments in this Model
            A week segment is arbitrarily defined by the customer as a collection of days.
            A full model should have segments covering all 7 days of the week.
            Typical segments are ""Weekdays"" (Mon, Tue, Wed, Thu, Fri) and ""Weekends"" (Sat, Sun)
            "
metanga.com/BucketGroupModel,Buckets,Y,Entity,Metanga,IEnumerable`1<Bucket>,"
            This product model will determine a product id based on accumulative consumption at the
            invoice level
            ","
            Ordered list of buckets to be tested
            "
metanga.com/BucketGroupModel,DefaultProduct,Y,Entity,Metanga,Product,"
            This product model will determine a product id based on accumulative consumption at the
            invoice level
            ","
            Default product to use if all the buckets have been filled
            "
metanga.com/Charge,BillableEvent,Y,Entity,Metanga,BillableEvent,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
             Billable Event, associated with the current charge
            "
metanga.com/Charge,StartTime,Y,DateTime,,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            The start date and time used to accrue this charge
            "
metanga.com/Charge,EndTime,Y,DateTime,,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            The end date and time used to accrue this charge
            "
metanga.com/Charge,UnitName,Y,"Dictionary`2<String, String>",,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
             Name of Unit which was used for billing. Also contains the type of recurrent unit. For example Minutes/Month.
            "
metanga.com/Charge,Quantity,Y,Decimal,,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            The quantity of items included in this charge
            "
metanga.com/Charge,Product,Y,Entity,Metanga,Product,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            The product used to resolve prices associated with this charge
            "
metanga.com/Charge,SubscriptionPackageProductId,N,Guid,,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            The subscription used to resolve prices associated with this charge
            "
metanga.com/Charge,Price,Y,Decimal,,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            The price that is being applied for each item
            "
metanga.com/Charge,PriceCurrency,Y,String,,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            The currency in which the price is expressed
            "
metanga.com/Charge,PriceAmount,Y,Decimal,,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            Total amount calculated in the price currency
            "
metanga.com/Charge,ChargeCurrency,Y,String,,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            The currency in which the charges will be invoiced
            "
metanga.com/Charge,ChargeAmount,Y,Decimal,,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            The total amount for these charges expressed in the charge currency
            "
metanga.com/Charge,InvoiceId,N,Guid,,,"
            Represents a charge calculated by the Metanga Rating Engine
            ","
            Invoice identity.
            TODO: Should this property be removed from the charge?? Because it's part
            of the invoice aggregate and the InvoiceId belongs to the aggregate entity
            "
metanga.com/TaxCharge,BillableEvent,Y,Entity,Metanga,BillableEvent,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,StartTime,Y,DateTime,,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,EndTime,Y,DateTime,,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,UnitName,Y,"Dictionary`2<String, String>",,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,Quantity,Y,Decimal,,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,Product,Y,Entity,Metanga,Product,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,SubscriptionPackageProductId,N,Guid,,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,Price,Y,Decimal,,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,PriceCurrency,Y,String,,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,PriceAmount,Y,Decimal,,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,ChargeCurrency,Y,String,,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,ChargeAmount,Y,Decimal,,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/TaxCharge,InvoiceId,N,Guid,,,"
             A PreCharge object has all the properties needed to calculate one
             or more tax charges based on existing Product Models
            ",
metanga.com/Statement,PreviousBalance,Y,Decimal,,,"
            Balance Statement is a stand-alone value object that responsible for providing information
            about account’s balance at the certain date and information about account's payments and invoices that were made during the certain time range.
            ","
            Previous Balance up to effective Start Date
            "
metanga.com/Statement,TotalCharges,Y,Decimal,,,"
            Balance Statement is a stand-alone value object that responsible for providing information
            about account’s balance at the certain date and information about account's payments and invoices that were made during the certain time range.
            ","
            Amount of Charges based on effective Start Date and End Date
            "
metanga.com/Statement,TotalPayments,Y,Decimal,,,"
            Balance Statement is a stand-alone value object that responsible for providing information
            about account’s balance at the certain date and information about account's payments and invoices that were made during the certain time range.
            ","
            Amount of Payments based on effective Start Date and End Date
            "
metanga.com/Statement,EndingBalance,Y,Decimal,,,"
            Balance Statement is a stand-alone value object that responsible for providing information
            about account’s balance at the certain date and information about account's payments and invoices that were made during the certain time range.
            ","
            Balance based on effective Start Date and End Date
            "
metanga.com/Statement,Transactions,Y,Entity,Metanga,IEnumerable`1<StatementTransaction>,"
            Balance Statement is a stand-alone value object that responsible for providing information
            about account’s balance at the certain date and information about account's payments and invoices that were made during the certain time range.
            ","
            Collection of transactions, which contains invoices and payments issued during the specific time range
            "
metanga.com/NotificationEndpointConfiguration,EndpointAddress,Y,String,,,"
            Represents a base class for configuring notifications.
            ","
            Represents an URL address of your service that is listening for the notification messages.
            "
metanga.com/SoapNotificationConfiguration,ServiceVersion,Y,String,,,"
            Represents a class for configuring notifications that are sent using SOAP.
            ","
            Represents a version of the SOAP standard that is used by your service.
            Metanga supports v1.1 and v1.2.
            "
metanga.com/SoapNotificationConfiguration,CustomHeaders,Y,"Dictionary`2<String, String>",,,"
            Represents a class for configuring notifications that are sent using SOAP.
            ","
            Custom headers which users can add
            "
metanga.com/SoapNotificationConfiguration,EndpointAddress,Y,String,,,"
            Represents a class for configuring notifications that are sent using SOAP.
            ",
metanga.com/Settings,DefaultDashboardCurrency,Y,String,,,"
             Settings class using in Account entity
            ","
             DefaultDashboardCurrency
            "
metanga.com/Settings,GuidRichSiteSummary,Y,String,,,"
             Settings class using in Account entity
            ","
             Guid RSS property
            "
metanga.com/Settings,GridSettings,Y,Entity,Metanga,IEnumerable`1<GridSetting>,"
             Settings class using in Account entity
            ","
             Default metanga grid length
            "
metanga.com/Settings,WidgetSettings,Y,Entity,Metanga,IEnumerable`1<WidgetSetting>,"
             Settings class using in Account entity
            ","
             Dashboard widgets order
            "
metanga.com/Settings,LastActivePage,Y,Entity,Metanga,LastActivePage,"
             Settings class using in Account entity
            ","
             Last visited page
            "
metanga.com/Settings,EndpointAddress,Y,String,,,"
             Settings class using in Account entity
            ",
metanga.com/EmailNotificationConfiguration,DeliveryLanguage,Y,String,,,,"
             DeliveryLanguage
            "
metanga.com/EmailNotificationConfiguration,DestinationAddress,Y,String,,,,"
             DestinationAddress
            "
metanga.com/EmailNotificationConfiguration,FromAddress,Y,String,,,,"
             FromAddresses
            "
metanga.com/EmailNotificationConfiguration,EndpointAddress,Y,String,,,,
metanga.com/RestfulNotificationConfiguration,ContentFormat,Y,Enum,metanga,ContentFormat,"
            Represents a class for configuring notifications that are sent using REST.
            ","
            Represents a format of data that is used by your REST service.
            Metanga supports XML and JSON data formats.
            "
metanga.com/RestfulNotificationConfiguration,CustomHeaders,Y,"Dictionary`2<String, String>",,,"
            Represents a class for configuring notifications that are sent using REST.
            ","
            Custom headers which users can add
            "
metanga.com/RestfulNotificationConfiguration,EndpointAddress,Y,String,,,"
            Represents a class for configuring notifications that are sent using REST.
            ",
metanga.com/OAuthWebServerConsumerConfiguration,AccessAuthorizationUri,Y,String,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            Represents an authorization URI of the end-user at the Authorization Server.
            "
metanga.com/OAuthWebServerConsumerConfiguration,ResponseType,Y,String,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            The value must be set to ""code"" for the Web server authentication flow.
            "
metanga.com/OAuthWebServerConsumerConfiguration,ClientId,Y,String,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            Consumer key from the remote access application definition.
            "
metanga.com/OAuthWebServerConsumerConfiguration,Scope,Y,String,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            The scope parameter enables you to fine-tune what the client application can access at the authorization server.
            The value of the scope parameter is expressed as a list of space-delimited, case sensitive strings. The strings are defined by the authorization server.
            "
metanga.com/OAuthWebServerConsumerConfiguration,AccessTokenUri,Y,String,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            A consumer can use the refresh token to get a new session as needed.
            This parameter represents an URI of the token endpoint.  
            "
metanga.com/OAuthWebServerConsumerConfiguration,ClientSecret,Y,String,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            Consumer secret from the remote access application definition. This parameter is optional.
            "
metanga.com/OAuthWebServerConsumerConfiguration,RefreshToken,Y,String,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            Refresh tokens are credentials used to obtain access tokens.
            Refresh tokens are issued to the client by the authorization server and are used to obtain a new access token when the current access token becomes invalid or expires,
            or to obtain additional access tokens with identical or narrower scope.
            A refresh token is a string representing the authorization granted to the client by the resource owner.
            "
metanga.com/OAuthWebServerConsumerConfiguration,LastAuthorizationErrorDate,Y,DateTime,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            A date of the error returned from the authorization server.
            "
metanga.com/OAuthWebServerConsumerConfiguration,LastAuthorizationErrorCode,Y,String,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            Represents an error code returned from the authorization server.
            "
metanga.com/OAuthWebServerConsumerConfiguration,LastAuthorizationErrorDescription,Y,String,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            Represents description of the error with additional information returned from the authorization server.
            "
metanga.com/OAuthWebServerConsumerConfiguration,AccessTokenType,Y,String,,,"
            Represents a class for configuring notifications that use OAuth standard for authentication at the notification endpoint.
            ","
            This property is to define how Metanga is actually going to use the access token in the notifications. 
            You can use ""Oauth"" value to populate this property."
metanga.com/EntityTypeColumn,Name,Y,"IDictionary`2<String, String>",,,"
            Defines a column of a custom entity
            The class was an inheritor of Entity class. Inheritation was removed. EntityId, Name and Description propertes were copied from Entity class
            ","
            Name of this entity. This is a collection of key-value pairs where the key indicates the language code,
            and the value contains the name in that language. Language codes in Metanga are based on IETF language tags.
            For example: ""en-us"", ""ja-jp"". Valid values can be found in Metanga, under Configuration -> Languages To Support (see the Culture Code column).
            "
metanga.com/EntityTypeColumn,Description,Y,"IDictionary`2<String, String>",,,"
            Defines a column of a custom entity
            The class was an inheritor of Entity class. Inheritation was removed. EntityId, Name and Description propertes were copied from Entity class
            ","
            Description of this entity. This is a collection of key-value pairs where the key indicates the language code,
            and the value contains the name in that language. Language codes in Metanga are based on IETF language tags.
            For example: ""en-us"", ""ja-jp"". Valid values can be found in Metanga, under Configuration -> Languages To Support (see the Culture Code column).
            "
metanga.com/EntityTypeColumn,DataType,Y,Enum,metanga,DataType,"
            Defines a column of a custom entity
            The class was an inheritor of Entity class. Inheritation was removed. EntityId, Name and Description propertes were copied from Entity class
            ","
            The type of value that can be stored in this column.
            For example: string, number, boolean, etc.
            "
metanga.com/EntityTypeColumn,PropertyName,Y,String,,,"
            Defines a column of a custom entity
            The class was an inheritor of Entity class. Inheritation was removed. EntityId, Name and Description propertes were copied from Entity class
            ","
            The name of the property for purposes of external web services.
            "
metanga.com/EntityTypeColumn,DataTypeConfiguration,Y,String,,,"
            Defines a column of a custom entity
            The class was an inheritor of Entity class. Inheritation was removed. EntityId, Name and Description propertes were copied from Entity class
            ","
             Data Type Configuration of the entity object
            "
metanga.com/EntityTypeColumn,ColumnNumber,Y,Int32,,,"
            Defines a column of a custom entity
            The class was an inheritor of Entity class. Inheritation was removed. EntityId, Name and Description propertes were copied from Entity class
            ","
            Column order 
            "
metanga.com/PriceScheduleInterval,StartDate,Y,DateTime,,,"
            A price interval contains the price that should be
            applied starting on a certain date.
            ","
            Start date for the price interval
            "
metanga.com/PriceScheduleInterval,UnitPrices,Y,Entity,Metanga,IEnumerable`1<UnitPrice>,"
            A price interval contains the price that should be
            applied starting on a certain date.
            ","
            A collection of prices that can be applied for different units of measure.
            "
metanga.com/Tier,Product,Y,Entity,Metanga,Product,"
            Defines a product id and its capacity within a given invoice
            ","
            The product resolved by this tier
            "
metanga.com/Tier,Capacity,Y,Decimal,,,"
            Defines a product id and its capacity within a given invoice
            ","
            The maximum capacity for this tier
            "
metanga.com/WeekSegment,DaysOfTheWeek,Y,Enum,metanga,Collection`1<DayOfWeek>,"
            Represents a Week Segment in the calendar
            ","
            Days of the Week covered by this segment
            "
metanga.com/WeekSegment,DaySegments,Y,Entity,Metanga,Collection`1<DaySegment>,"
            Represents a Week Segment in the calendar
            ","
            Day segments for this week segment. The collection has to cover a full day (all 24 hours).
            Day segments cannot overlapped and have to be ordered.
            For example:
                Day Segment 1: 12am - 9am
                Day Segment 2: 9am - 6pm
                Day Segment 3: 6pm - 12am
            "
metanga.com/Bucket,Product,Y,Entity,Metanga,Product,"
            Defines a product id and its capacity within a given invoice
            ","
            The product resolved by this bucket
            "
metanga.com/Bucket,Capacity,Y,Decimal,,,"
            Defines a product id and its capacity within a given invoice
            ","
            The maximum capacity for this bucket
            "
metanga.com/StatementTransaction,Date,Y,DateTime,,,"
            Collection of transactions, which contains invoices and payments issued during the specific time range
            ","
            Transaction date.  For invoice this would be the invoice date
            "
metanga.com/StatementTransaction,Id,Y,Guid,,,"
            Collection of transactions, which contains invoices and payments issued during the specific time range
            ","
            InvoiceId or PaymentId. This is the Metanga internal id
            "
metanga.com/StatementTransaction,Number,Y,String,,,"
            Collection of transactions, which contains invoices and payments issued during the specific time range
            ","
            InvoiceSeed or empty for payment
            "
metanga.com/StatementTransaction,StatementTransactionType,Y,Enum,metanga,StatementTransactionType,"
            Collection of transactions, which contains invoices and payments issued during the specific time range
            ","
            Invoice or Payment
            "
metanga.com/StatementTransaction,AmountCharged,Y,Decimal,,,"
            Collection of transactions, which contains invoices and payments issued during the specific time range
            ","
            Amount of Invoice. Empty fot Payment
            "
metanga.com/StatementTransaction,AmountPaid,Y,Decimal,,,"
            Collection of transactions, which contains invoices and payments issued during the specific time range
            ","
            Amount of Payment. Empty for Invoice
            "
metanga.com/StatementTransaction,Balance,Y,Decimal,,,"
            Collection of transactions, which contains invoices and payments issued during the specific time range
            ","
            Running balance since statement start date
            "
metanga.com/StatementTransaction,DueDate,N,DateTime,,,"
            Collection of transactions, which contains invoices and payments issued during the specific time range
            ","
            Empty for Now
            "
metanga.com/GridSetting,GridLength,Y,Int32,,,"
            Grid data length
            ","
            Metanga grid lenght
            "
